column_or_row_name,unit,definition,data_type,missing_value_code
Corner,N/A,"Index (1–4) identifying the below-canopy measurement position within the LAI plot, corresponding to one of four cardinal corners of the square plot.",text,NA
L_2200,N/A,"Leaf area index computed using the LI-COR native 2200 algorithm, corrected for foliage clumping via the apparent clumping factor.",numeric,NA
Le_2200,N/A,"Effective leaf area index from the LI-COR 2200 algorithm, assuming a random (non-clumped) foliage distribution. This is the uncorrected estimate prior to application of the clumping factor.",numeric,NA
SEL_2200,N/A,"Standard error of the leaf area index estimate from the LI-COR 2200 algorithm, quantifying uncertainty across the azimuthal ring integration.",numeric,NA
ACF_2200,N/A,"Apparent clumping factor from the LI-COR 2200 algorithm, defined as the ratio of effective LAI to true LAI. Values less than 1 indicate non-random (clumped) foliage distribution.",numeric,NA
L_WN,N/A,"Leaf area index computed using the Welles and Norman inversion method, which fits an ellipsoidal leaf angle distribution to gap fraction data and applies a clumping correction.",numeric,NA
Le_WN,N/A,"Effective leaf area index from the Welles and Norman method, assuming a random foliage distribution prior to clumping correction.",numeric,NA
SEL_WN,N/A,Standard error of the leaf area index estimate from the Welles and Norman method.,numeric,NA
ACF_WN,N/A,Apparent clumping factor from the Welles and Norman method.,numeric,NA
L_LANG,N/A,"Leaf area index computed using the Lang method, which estimates LAI from the logarithmic average of gap fractions at each zenith ring, providing a clumping-corrected value.",numeric,NA
SEL_LANG,N/A,Standard error of the leaf area index estimate from the Lang method.,numeric,NA
L_ELLIP,N/A,"Leaf area index computed using ellipsoidal inversion of gap fraction data prior to scatter correction, representing an intermediate estimate in the scatter correction workflow.",numeric,NA
L_SCATCOR,N/A,"Scatter-corrected leaf area index, adjusted for radiation scattering through foliage by accounting for non-zero leaf transmittance at the measurement wavelength, typically yielding a higher L than uncorrected estimates.",numeric,NA
S_SCATCOR,N/A,"Final estimated scattering correction factor, applied to gap fraction estimates to compute L_SCATCOR.",numeric,NA
ACF_SCATCOR,N/A,Apparent clumping factor derived from the scatter-corrected gap fraction analysis.,numeric,NA
CHI_SCATCOR,N/A,"Leaf angle distribution parameter (chi) estimated during the scatter correction procedure, describing the eccentricity of the assumed ellipsoidal leaf angle distribution. A value of 1 indicates a spherical distribution, values less than 1 indicate more erectophile foliage, and values greater than 1 indicate more planophile foliage.",numeric,NA
GAPS,N/A,"Mean gap fraction for each of the five sensor rings for which measurements were recorded, averaged over all records for that ring.",numeric,NA
CNTCT,N/A,"Mean contact frequency (Kbar, the logarithm of the gap fraction divided by the path length), for each ring.",numeric,NA
STDDEV,N/A,Standard error of contact frequency for each ring. ,numeric,NA
AVGTRANS,N/A,Average transmittance for each ring.,numeric,NA
ACFS,N/A,Apparent clumping factor (Ωapp) for each ring.,numeric,NA
LAIj,N/A,"Leaf area index (LAI) computed for each measurement, j, in the record",numeric,NA
GAPFRAC,N/A,Gap fraction estimated for each measurement record at each sensor ring. ,numeric,NA
ANGLES,N/A,Midangles of the field of view for each of the five rings. ,numeric,NA
KbeS,N/A,"Beam extinction coefficient for the sun direction, computed from solar zenith angle and the leaf angle distribution parameter chi. Describes the probability of beam interception per unit leaf area along the solar path.",numeric,NA
KbeV1,N/A,Beam extinction coefficient for the view direction corresponding to sensor ring 1 (central zenith angle ~7 degrees).,numeric,NA
KbeV2,N/A,Beam extinction coefficient for the view direction corresponding to sensor ring 2 (central zenith angle ~23 degrees).,numeric,NA
KbeV3,N/A,Beam extinction coefficient for the view direction corresponding to sensor ring 3 (central zenith angle ~38 degrees).,numeric,NA
KbeV4,N/A,Beam extinction coefficient for the view direction corresponding to sensor ring 4 (central zenith angle ~53 degrees).,numeric,NA
KbeV5,N/A,Beam extinction coefficient for the view direction corresponding to sensor ring 5 (central zenith angle ~68 degrees).,numeric,NA
Ileaf1,N/A,"Leaf-scattered irradiance intercepted by sensor ring 1. Represents the contribution of radiation scattered by foliage elements into the sensor view for that ring, estimated from the difference between measured and modeled gap fraction signals.",numeric,NA
Ileaf2,N/A,Leaf-scattered irradiance intercepted by sensor ring 2.,numeric,NA
Ileaf3,N/A,Leaf-scattered irradiance intercepted by sensor ring 3.,numeric,NA
Ileaf4,N/A,Leaf-scattered irradiance intercepted by sensor ring 4.,numeric,NA
Ileaf5,N/A,Leaf-scattered irradiance intercepted by sensor ring 5.,numeric,NA
dKbeV1,N/A,Difference between the beam extinction coefficient for the sun direction (KbeS) and the beam extinction coefficient for sensor ring 1 (KbeV1). Used in partitioning scattered radiation between view and solar directions.,numeric,NA
dKbeV2,N/A,Difference between KbeS and KbeV2.,numeric,NA
dKbeV3,N/A,Difference between KbeS and KbeV3.,numeric,NA
dKbeV4,N/A,Difference between KbeS and KbeV4.,numeric,NA
dKbeV5,N/A,Difference between KbeS and KbeV5.,numeric,NA
